question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210057176479,C,E,C,D,B,E,C,D,D,B,B,C,E,D,A,B,A,D,C,E,D,B,C,D,A,B,E,C,D,B,A,D,E,B,C,D,A,B,B,E,D,A,C,E,A
210055242812,B,D,E,A,A,A,E,E,A,A,E,B,E,C,D,C,A,E,A,A,B,A,E,D,C,E,E,E,D,A,A,B,B,D,A,A,A,C,B,A,A,C,D,A,B
210055843336,B,B,E,B,A,C,A,D,D,D,C,E,D,C,D,C,C,A,B,D,D,E,A,E,C,B,B,D,B,D,B,E,B,B,B,B,C,E,E,D,D,D,B,C,D
210055306528,B,A,E,B,B,C,A,B,A,C,E,C,B,A,B,C,C,D,C,C,E,B,D,A,C,B,A,D,E,C,B,D,C,B,C,D,B,D,D,B,D,C,B,D,C
210057443975,C,D,A,C,A,C,A,E,A,B,C,B,D,C,A,B,C,A,E,C,A,D,B,E,C,A,C,D,B,D,A,E,B,D,B,C,D,B,D,E,C,A,B,A,E
210057724285,B,E,E,C,A,B,A,B,D,B,C,D,E,A,E,E,C,C,C,D,C,D,E,C,B,E,B,B,B,E,A,D,B,D,E,C,B,D,C,C,C,B,D,A,B
210054571027,B,B,E,D,A,C,C,E,A,C,B,C,E,D,D,E,B,D,C,A,D,A,D,B,C,A,D,E,C,E,B,E,A,D,A,B,C,D,A,B,A,E,D,B,E
210054746076,A,E,E,B,A,C,A,D,D,C,C,D,E,E,D,.,.,C,B,D,A,B,C,B,C,D,C,E,B,C,E,B,D,D,C,B,A,B,C,C,D,D,E,D,A
210055624612,B,B,E,D,C,D,A,E,D,C,C,C,E,A,A,A,A,A,A,B,C,E,E,D,A,E,B,D,B,C,D,D,D,D,E,.,A,D,B,A,D,C,D,E,C
210055443596,A,E,E,C,C,C,B,B,A,C,B,D,E,B,B,B,D,D,E,A,D,A,D,A,B,B,B,D,C,C,B,E,B,C,E,B,B,B,E,E,B,A,C,B,C
210057497152,A,A,A,C,B,E,C,C,A,A,C,E,E,C,C,E,C,C,A,C,C,C,C,C,B,C,C,C,C,C,C,E,C,C,C,C,C,C,E,A,C,C,C,C,C
210055394236,C,B,A,C,E,E,A,D,C,A,B,E,E,B,A,C,A,D,A,D,E,D,D,A,E,C,A,E,A,E,A,E,C,C,E,E,D,B,C,C,A,D,B,D,C
210057447128,B,E,E,C,A,D,A,B,D,C,C,E,B,C,C,A,A,A,A,D,C,D,C,C,B,B,C,B,B,E,A,B,B,E,B,E,B,D,D,D,C,B,B,B,D
210056444286,B,E,E,C,E,B,D,B,A,A,A,D,E,E,B,C,C,C,B,A,A,E,C,A,B,E,A,E,B,A,C,A,C,D,B,E,B,D,E,C,E,A,D,C,B
210056979970,D,E,E,B,A,E,A,B,D,A,A,E,E,C,D,A,E,B,C,A,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
210056227948,B,E,B,B,E,C,A,B,D,C,C,B,A,B,D,E,A,D,A,A,D,A,C,A,A,B,A,D,B,A,C,B,C,B,B,C,B,D,A,D,D,C,D,A,E
210057161337,D,.,A,C,C,D,E,.,D,.,.,.,E,B,A,.,C,.,B,A,.,B,E,.,D,A,C,.,B,E,.,.,D,C,A,A,A,E,.,E,B,B,D,.,.
210054568411,B,E,E,C,A,C,A,E,D,D,C,E,B,B,D,A,D,C,A,D,A,E,C,B,B,D,B,E,E,C,E,E,B,A,B,A,C,D,B,C,A,D,D,E,A
210054485263,E,B,B,E,D,C,A,C,D,A,B,D,E,A,B,C,C,E,E,D,D,A,E,E,E,E,A,E,B,C,E,A,E,D,C,E,E,B,B,C,A,B,B,A,B
210056226038,B,E,E,C,A,E,A,B,D,D,C,E,D,D,B,A,A,A,C,A,C,D,C,B,B,C,C,A,C,B,A,E,B,E,C,C,B,A,B,A,B,B,B,C,A
210055532247,B,E,E,C,E,C,A,B,E,A,C,D,B,D,C,E,E,E,A,A,E,A,E,D,B,B,E,C,E,C,B,E,E,B,C,A,A,B,C,C,E,B,E,B,C
210055324404,B,B,C,E,A,D,C,C,B,C,E,D,E,E,D,D,D,C,E,C,C,B,B,A,E,C,D,A,E,D,A,B,A,D,E,C,D,D,B,B,C,C,C,B,E
210057927009,E,E,C,A,D,E,D,B,A,D,E,D,E,E,A,D,C,E,E,D,D,D,B,A,D,C,B,D,A,C,C,E,D,A,B,D,C,B,E,E,D,C,E,A,E
210055925748,B,E,E,C,A,C,A,C,D,D,B,E,B,B,A,A,C,E,C,B,C,E,D,E,D,B,C,C,C,C,E,C,B,E,C,B,B,E,C,B,D,C,B,E,D
210054495188,C,E,E,A,A,C,D,D,D,C,D,B,D,C,B,C,D,B,B,E,C,A,E,B,C,B,C,E,C,E,D,E,B,E,A,B,C,A,B,B,C,B,E,C,C
210056365571,D,B,B,B,B,C,D,E,A,B,C,C,E,C,A,C,E,C,C,D,B,D,E,A,B,D,B,B,D,C,D,D,E,C,B,C,C,A,B,B,C,D,D,C,C
210055373301,D,D,D,A,E,D,E,B,C,A,C,B,D,D,C,D,E,D,E,A,C,A,D,C,B,D,C,B,E,E,C,D,C,C,E,D,D,D,B,D,D,C,E,D,D
210056469631,C,E,E,A,E,D,A,B,D,A,B,D,E,E,B,C,C,E,D,B,B,C,D,D,D,A,B,C,D,B,D,D,B,E,D,B,C,B,A,B,B,A,C,C,C
210054489149,B,A,E,A,A,C,A,B,D,B,C,A,D,C,B,D,A,E,D,A,B,A,C,D,B,C,D,B,D,E,B,B,C,D,D,A,B,D,E,C,B,D,B,C,C
210057703934,B,E,D,C,A,C,E,B,D,A,C,B,E,B,C,D,A,E,B,D,E,D,E,C,C,A,A,E,B,C,A,C,B,E,B,E,A,C,D,A,E,A,C,C,B
210057919685,D,A,E,E,B,B,C,B,A,C,B,B,E,B,C,E,A,B,A,E,E,A,E,A,B,A,A,D,E,A,E,E,E,C,E,E,B,D,E,E,B,B,D,C,B
210055721074,C,C,B,C,C,C,D,A,C,C,C,B,C,C,C,D,D,D,D,C,B,A,C,C,B,D,E,C,C,B,D,C,C,D,C,B,A,D,C,D,A,D,B,C,A
210056124133,B,D,E,C,A,C,D,D,A,B,B,D,E,B,C,D,C,D,A,A,D,E,B,A,B,A,B,A,A,B,B,B,B,E,A,D,B,B,E,B,D,C,E,C,B
210056525805,C,A,D,A,A,E,C,A,A,B,C,C,B,C,D,C,D,C,E,A,C,D,B,D,D,C,B,E,C,A,B,B,B,C,D,B,C,B,B,C,D,B,C,C,D
210057722578,B,B,E,C,E,C,E,E,A,B,A,C,E,B,C,E,C,E,C,A,D,D,D,C,E,C,E,B,E,B,D,B,E,D,C,D,E,C,B,D,E,A,B,C,E
210056665266,C,C,D,A,D,D,D,A,C,B,E,B,D,D,E,D,E,D,E,D,E,A,E,D,C,D,C,B,C,C,B,E,C,C,A,E,D,A,A,C,C,E,E,C,D
210057667108,C,B,E,A,B,B,E,D,C,E,D,C,E,A,B,E,C,A,B,D,E,A,E,C,E,A,C,D,B,E,A,C,B,E,D,B,A,C,B,D,B,D,C,A,E
210057606763,E,B,D,B,E,E,A,B,D,B,E,D,E,A,C,D,A,B,A,D,E,A,C,A,D,E,E,E,C,D,A,A,D,E,C,E,E,A,B,A,E,C,A,D,E
210055073880,C,D,E,C,E,E,D,C,A,B,C,C,E,A,B,C,B,E,A,B,A,D,E,B,B,D,A,A,D,A,B,A,C,B,D,C,A,B,B,B,C,A,C,A,B
210056321544,A,E,D,C,B,E,D,B,*,C,C,C,C,C,A,C,A,D,E,D,A,D,A,A,B,C,A,C,E,B,A,A,E,C,A,E,A,A,C,C,A,D,A,A,E
210056817171,B,C,E,B,A,A,A,A,D,B,C,B,B,E,D,A,C,C,A,A,C,D,B,B,E,A,B,D,C,A,D,A,C,D,E,C,E,D,B,A,C,C,B,D,D
210057393251,B,B,D,C,A,D,A,A,D,A,D,D,C,A,D,C,C,D,C,C,E,B,E,B,E,C,D,C,B,C,C,D,B,B,C,A,D,E,B,A,A,A,C,C,B
210056251197,B,E,E,A,E,C,C,B,D,B,D,C,B,A,B,E,A,D,D,A,E,E,C,E,B,B,D,D,B,A,C,E,C,B,B,B,C,D,E,B,B,A,D,A,D
210056444610,C,A,B,E,E,B,C,D,A,D,E,E,A,A,C,B,C,D,A,C,B,E,E,A,C,C,A,.,D,D,B,A,E,.,B,D,A,E,B,E,C,A,A,B,D
210055927586,A,D,C,A,E,B,B,B,A,B,B,A,E,C,C,C,A,E,E,A,E,D,B,D,B,C,B,A,D,B,C,C,A,D,A,C,A,B,C,E,C,A,B,D,D
210057262453,B,B,E,A,B,E,E,E,D,D,D,D,D,C,B,A,A,E,C,A,B,C,D,B,A,B,D,E,D,C,D,C,A,E,E,C,A,D,E,D,A,A,C,C,E
210057297052,C,B,E,E,A,C,E,B,E,D,D,B,D,C,C,C,A,B,A,D,B,D,C,C,B,A,B,A,C,A,B,E,C,E,A,C,D,B,B,E,E,E,D,C,D
210056223320,A,B,E,E,A,B,B,E,A,E,B,C,B,B,C,C,D,B,E,B,B,E,C,E,B,A,B,E,C,D,E,E,B,A,A,B,A,D,B,A,C,A,B,B,B
210056643027,B,E,E,A,A,C,B,E,A,B,C,C,E,B,C,C,D,D,A,A,B,D,D,C,E,B,A,D,C,E,A,B,D,E,B,C,B,D,B,C,D,A,C,*,C
210057762951,B,E,E,E,A,C,A,B,D,C,A,E,B,B,E,B,D,A,E,B,C,C,D,D,D,C,B,E,C,D,D,E,C,D,C,C,E,C,A,A,B,B,B,C,D
210056176426,B,E,D,C,A,B,A,B,D,A,E,E,A,C,B,C,A,E,A,A,A,D,E,C,A,D,C,A,D,E,B,B,A,B,C,A,B,B,A,A,E,A,B,E,D
210056860861,B,D,E,E,A,A,A,B,C,A,C,D,D,E,C,D,C,E,D,B,D,D,E,B,B,D,E,E,D,A,B,B,B,C,D,B,D,D,E,C,A,D,B,D,C
210056588793,B,E,E,A,E,C,A,C,D,D,C,E,B,D,B,B,A,A,A,A,C,D,B,B,D,C,C,E,A,A,C,A,A,E,C,A,A,D,A,A,A,A,D,C,A
210054753298,D,A,B,C,B,B,C,B,D,C,B,E,C,E,B,A,C,B,A,D,C,D,E,B,B,E,B,A,E,A,A,B,C,B,A,C,E,C,B,C,D,B,D,D,A
210055935827,B,E,E,B,A,A,B,A,D,B,C,A,E,A,B,D,E,B,E,D,E,C,B,B,B,B,A,B,C,D,B,D,B,E,B,D,C,E,C,A,E,E,B,C,E
210056661618,A,E,B,D,D,A,A,B,D,E,D,A,C,E,D,C,A,D,C,C,B,C,E,A,B,D,D,E,A,D,E,B,E,B,A,E,A,C,D,E,E,B,A,A,E
210054850564,C,E,E,C,E,B,E,D,A,B,A,B,C,B,C,A,E,B,B,A,D,B,D,C,C,E,A,C,D,A,A,B,D,C,B,D,B,C,D,E,A,A,E,D,E
210055998825,B,B,E,C,A,C,A,C,D,B,B,E,D,B,E,D,C,E,A,B,D,D,C,A,C,E,B,B,E,C,B,C,B,D,B,C,B,E,C,B,B,B,C,B,A
210056421787,A,B,E,E,B,C,C,C,A,C,B,B,E,C,C,D,A,C,B,C,D,D,A,E,B,D,B,A,C,E,A,B,B,D,D,B,A,C,C,E,B,B,C,A,C
210057085127,B,E,E,C,A,C,A,C,D,B,E,C,A,A,A,A,C,A,A,D,D,D,E,C,B,A,A,B,A,E,D,B,A,E,A,A,E,D,E,A,C,B,D,A,C
210055795974,B,B,A,C,A,E,B,C,B,A,B,C,D,C,D,C,A,B,D,C,E,D,C,A,B,C,C,C,A,A,B,B,C,D,A,C,E,C,C,A,A,D,C,C,D
210056316321,A,E,B,C,D,D,B,A,B,D,C,E,D,E,B,E,A,B,D,C,D,D,D,A,E,A,E,A,D,D,C,B,A,A,E,A,B,D,D,A,C,E,C,D,A
210057155905,D,A,E,D,B,C,A,C,A,C,A,B,E,A,E,C,A,D,C,A,D,C,D,E,C,C,A,C,E,D,B,E,B,B,C,D,C,B,E,B,E,D,B,A,C
210057261819,C,D,B,C,D,E,D,B,A,B,C,B,E,D,A,D,D,B,A,C,B,C,D,C,D,B,C,B,B,C,A,E,D,B,D,B,A,D,C,B,C,A,B,D,A
210055130135,D,A,D,D,A,.,E,D,C,.,B,D,E,C,C,E,E,D,E,A,E,D,B,.,D,D,D,E,B,D,.,D,D,.,C,E,D,E,C,.,E,*,D,C,B
210054611202,B,E,E,A,A,D,E,B,A,B,C,C,E,A,C,C,D,C,D,E,C,E,E,C,B,E,B,A,D,A,D,B,B,E,C,B,D,E,A,D,B,B,B,A,E
210056820375,A,B,A,A,A,B,B,D,A,C,E,C,E,D,C,E,A,D,E,D,D,C,E,E,B,D,A,E,B,C,C,E,C,A,C,E,E,E,B,E,A,C,C,A,A
210054502330,B,E,D,A,E,B,E,B,A,B,B,D,D,A,C,D,C,A,A,D,D,E,C,B,C,D,C,A,A,E,E,E,A,C,D,A,C,C,E,A,B,B,B,B,D
210054671981,B,A,A,A,C,C,E,A,A,A,B,C,E,D,C,C,E,C,B,A,B,D,C,B,E,C,E,A,D,C,B,A,B,D,D,E,C,A,C,B,A,D,A,A,E
210055251929,B,C,B,C,C,E,A,D,B,D,C,A,E,C,C,C,D,A,C,A,B,D,B,E,B,C,D,C,D,D,B,A,E,C,E,E,A,B,B,D,E,B,B,A,D
210056177565,B,C,B,D,C,D,A,B,D,B,B,E,E,A,B,A,D,A,E,B,E,A,E,A,C,A,B,D,B,D,A,C,A,D,C,B,E,C,E,B,A,B,B,D,E
210057173735,D,E,C,E,E,C,B,B,E,C,A,D,E,B,D,E,C,D,B,A,E,B,E,A,B,D,B,E,C,D,C,B,C,D,D,E,A,D,C,C,D,C,E,A,E
210057177479,B,E,D,C,A,D,A,D,D,C,C,C,B,A,A,C,C,D,B,C,E,D,E,E,B,E,B,B,A,C,B,D,A,A,A,D,D,D,E,E,B,B,B,C,B
210054769759,B,E,E,C,A,D,D,D,A,B,C,C,E,D,C,C,C,D,B,D,C,D,D,A,B,C,B,C,C,D,E,B,C,E,D,C,D,B,C,C,D,C,C,B,D
210055658976,B,B,D,A,E,C,C,B,D,B,A,D,B,A,E,C,B,E,A,B,D,A,E,B,E,D,A,C,E,C,A,E,B,C,A,D,A,E,B,A,C,C,E,C,A
210057803813,A,B,E,B,B,E,A,A,A,C,B,A,E,E,A,C,A,B,A,C,E,A,A,D,C,E,A,C,A,A,A,D,B,A,E,D,A,E,C,A,D,A,E,A,C
210054669609,B,B,E,C,A,C,C,A,D,A,B,B,B,A,D,D,A,D,A,D,D,D,E,C,B,C,D,B,E,C,B,C,C,E,C,B,B,D,A,B,C,E,B,C,A
210055186310,B,E,D,A,E,C,A,B,E,B,C,D,D,B,D,C,C,E,A,B,C,C,E,D,C,A,B,A,B,D,B,A,C,E,B,C,D,C,A,D,C,A,C,E,C
210055185439,B,B,C,C,B,C,B,E,D,B,C,E,C,D,A,B,C,E,B,C,D,A,C,B,D,E,B,C,D,E,D,E,B,D,D,C,E,B,A,D,D,B,E,B,D
210057101185,C,C,E,B,A,C,C,D,D,D,C,A,C,A,C,A,A,E,B,C,D,D,C,A,B,C,A,B,C,A,B,C,E,E,C,C,D,D,B,D,C,C,B,A,C
210054505766,B,E,E,C,A,D,E,B,D,C,C,D,C,C,D,D,D,D,C,C,C,E,C,C,C,B,B,D,D,C,B,C,C,B,C,D,*,B,D,B,C,C,B,A,A
210057189026,B,B,E,B,A,D,A,B,D,D,C,C,D,C,D,D,C,B,E,B,E,D,D,E,C,A,B,D,D,C,A,D,C,D,E,B,B,B,A,B,C,D,C,B,D
210054724182,C,D,B,E,A,D,A,B,A,B,B,E,E,A,B,C,A,B,A,B,E,D,A,E,B,D,A,A,C,C,E,D,A,D,C,D,B,D,A,B,A,E,B,E,D
210056504705,B,B,E,D,A,C,A,A,D,C,C,D,B,A,B,D,A,A,C,B,C,D,E,A,A,C,C,B,E,D,C,D,C,D,D,E,A,A,E,C,C,A,E,D,A
210054987352,C,D,D,A,C,E,A,A,B,C,A,D,E,D,C,A,A,B,E,C,D,C,E,B,B,C,D,D,B,E,B,C,E,E,D,D,C,B,C,A,C,A,C,E,B
210056825991,C,B,E,A,B,D,C,C,A,B,C,E,E,B,E,D,B,E,A,B,E,D,A,A,E,D,C,D,A,E,C,C,D,D,C,D,A,A,B,C,D,A,C,E,B
210055947678,D,C,A,C,C,C,E,B,C,A,C,A,D,D,C,A,A,C,D,C,D,B,E,C,C,D,A,C,B,E,E,B,D,E,E,C,B,D,B,D,A,C,B,A,C
210057400085,B,E,B,B,A,E,A,E,D,D,C,D,B,E,B,A,A,A,A,A,C,A,E,B,E,B,C,D,B,C,A,A,B,E,E,A,C,A,E,B,D,D,A,B,E
210057254843,D,A,E,B,E,D,E,B,A,C,C,E,B,E,E,A,E,E,A,E,B,B,E,A,B,A,C,C,B,C,B,A,C,D,A,B,D,A,E,D,E,A,E,C,A
210055076630,B,B,E,C,A,C,E,B,D,C,C,E,B,D,D,A,A,A,A,A,C,E,A,D,C,D,C,C,C,B,A,B,B,E,D,B,D,C,E,B,E,C,D,A,A
210057726021,*,D,E,E,D,C,A,D,D,A,C,A,E,B,E,A,C,E,B,D,E,A,C,D,B,D,C,A,E,B,D,B,C,C,A,E,B,B,B,D,C,A,B,C,E
210055298872,C,B,E,A,E,D,C,D,B,D,A,E,B,D,D,D,C,E,E,D,B,B,A,C,E,D,E,C,D,A,C,D,C,E,E,B,D,D,B,A,A,C,C,C,D
210057601915,B,A,B,B,A,E,C,D,D,C,B,B,C,A,B,A,D,E,B,B,E,D,D,E,C,B,B,B,C,A,B,A,B,C,C,C,D,C,C,A,C,A,D,C,B
210056703365,D,D,D,E,A,B,A,E,A,B,C,D,B,C,C,D,D,B,E,B,D,D,C,A,C,A,D,C,D,E,B,B,C,D,A,E,C,A,E,C,D,B,D,B,B
210055480941,E,B,B,B,D,A,D,E,D,E,A,C,D,B,B,A,B,B,C,B,A,B,A,C,B,A,E,A,B,A,C,A,A,E,E,E,E,E,D,A,B,C,B,C,A
210057265891,B,E,A,B,A,C,A,C,D,B,A,C,E,B,D,C,D,E,C,D,D,C,B,B,A,E,B,A,B,B,D,B,B,D,D,C,D,C,C,E,B,B,B,C,E
210056594088,C,A,E,D,E,C,E,D,A,C,B,B,E,D,A,C,C,B,C,B,B,A,B,E,B,E,A,C,C,B,E,A,D,D,B,C,A,B,E,A,C,B,E,B,E
210057064827,B,B,E,C,E,C,A,B,D,B,D,C,E,C,D,C,E,A,B,B,C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210057646530,D,A,A,E,C,C,C,A,E,B,C,A,E,D,C,D,B,C,E,E,E,B,E,A,A,A,C,B,B,C,E,B,D,B,B,C,A,A,D,C,D,A,B,C,C
210055445848,C,D,A,B,A,C,D,B,D,A,B,E,E,C,D,D,B,B,D,D,E,C,E,B,A,C,D,E,*,B,C,D,C,B,D,E,A,E,B,D,B,B,D,E,E
210057223284,D,E,D,C,E,C,D,D,B,C,B,E,E,C,D,C,B,C,A,B,E,C,E,B,D,C,E,A,E,E,A,B,C,D,A,D,D,E,E,E,A,E,C,E,E
210056783364,B,E,E,D,A,E,A,C,D,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
210057288782,B,D,D,B,C,A,B,B,D,A,E,C,E,D,E,E,B,C,D,B,D,D,A,C,B,C,E,B,A,A,A,E,C,C,B,B,E,D,E,A,C,B,B,D,E
210057596400,C,B,E,B,E,C,B,E,C,A,C,D,E,D,D,D,A,D,B,B,C,C,E,B,B,D,E,E,D,B,D,C,B,D,A,C,B,E,D,B,A,E,C,C,B
210057617970,B,A,E,C,A,C,A,B,D,D,D,E,E,D,A,A,C,C,C,B,B,D,B,D,B,B,C,D,E,C,B,E,B,D,B,B,C,D,A,A,D,B,E,E,C
210055452178,E,A,B,B,A,E,E,E,C,C,D,D,D,C,C,A,A,E,E,E,E,C,E,A,C,A,A,B,B,D,A,B,E,E,E,D,C,B,C,D,E,B,A,A,C
210056796890,B,A,D,D,C,C,A,D,E,B,A,D,E,B,A,D,E,E,B,B,E,E,D,A,D,C,B,A,C,D,A,B,E,B,A,D,B,C,B,D,C,E,C,B,D
210055207902,C,C,B,E,E,B,D,B,C,B,D,C,D,C,D,A,D,D,B,A,C,D,C,B,B,B,A,B,C,D,B,D,A,D,C,C,B,D,A,B,B,B,B,A,E
210056848924,D,E,E,B,A,C,A,.,D,.,C,.,B,A,.,C,A,E,C,D,C,.,.,D,C,D,D,.,.,.,.,D,.,D,C,.,.,.,D,.,D,B,.,A,D
210056367249,B,E,D,C,A,C,C,D,A,B,D,A,E,A,C,C,C,E,E,E,A,C,D,E,A,A,E,A,B,C,B,B,D,B,D,A,E,C,B,E,C,D,E,E,E
210054805932,E,A,B,B,E,C,C,C,C,C,A,B,A,C,E,C,A,C,B,D,D,C,D,E,E,D,C,E,E,E,C,E,E,A,E,E,E,C,D,C,E,C,D,C,A
210057189942,C,E,E,A,A,E,B,B,A,A,B,A,E,A,B,C,A,A,B,B,A,C,E,A,C,C,A,A,D,A,B,C,B,B,A,E,A,A,B,B,A,A,B,A,B
210054565539,A,A,D,B,C,C,D,A,D,B,B,B,E,B,C,B,D,C,B,D,D,B,B,B,A,B,B,B,B,A,B,D,A,E,B,C,B,C,C,B,A,B,C,B,E
210054515931,E,A,B,C,E,E,C,E,E,E,B,D,C,B,C,C,D,C,A,A,C,A,C,C,E,A,A,B,B,D,B,C,C,E,C,E,E,C,C,B,E,B,B,C,C
210057382545,A,B,E,C,A,C,A,B,A,A,C,D,E,D,C,C,A,D,A,B,B,A,E,E,B,E,A,E,B,C,A,E,E,C,B,A,E,A,B,D,B,B,D,A,D
210056681007,C,D,B,C,C,A,E,E,D,B,E,C,E,C,D,C,E,E,E,E,D,C,E,B,E,A,E,E,C,D,A,C,A,B,D,E,E,A,C,C,E,E,D,E,E
210054882138,C,C,E,B,B,C,A,B,E,A,B,C,E,E,A,C,A,D,C,B,E,C,B,C,E,A,C,B,B,A,B,E,C,A,D,C,D,E,A,E,B,B,C,E,D
210057154598,C,D,D,A,A,A,A,B,C,A,C,B,E,A,B,C,B,E,A,A,A,A,A,A,B,C,C,A,C,A,A,B,B,E,A,C,A,B,A,C,A,A,A,A,D
210057625522,B,B,E,C,E,C,D,D,D,B,A,C,E,D,D,A,C,E,D,C,E,C,E,A,B,D,A,C,D,C,D,E,A,B,A,D,D,B,D,A,C,B,B,A,A
210055656397,B,E,D,C,D,C,E,C,E,C,C,D,C,D,A,C,C,E,A,B,D,E,D,A,C,B,D,D,B,B,B,C,C,D,B,D,D,D,A,B,D,B,B,C,C
210054630032,D,E,E,E,E,E,C,C,C,C,B,B,E,C,B,D,D,D,E,C,D,D,E,C,E,C,B,D,E,E,D,C,A,C,B,C,D,B,B,C,B,B,B,C,D
210056422267,.,A,E,C,A,C,A,D,D,C,C,B,B,B,A,D,D,E,C,C,E,D,B,A,B,D,C,C,C,A,A,A,B,E,B,C,C,B,C,B,.,B,B,C,A
210055670600,B,E,E,D,A,C,A,C,D,A,B,B,B,C,B,A,A,A,A,B,C,D,B,E,C,B,C,C,C,B,C,B,E,A,B,B,E,A,E,B,E,A,D,B,D
210056380570,D,D,E,C,E,D,A,C,A,B,B,C,E,E,A,C,D,C,E,D,E,D,D,C,E,D,B,C,B,C,D,D,B,E,B,E,C,D,C,E,E,D,C,A,E
210055419919,D,C,E,A,D,D,B,D,B,B,B,E,B,A,D,C,E,C,B,C,D,D,A,D,B,B,C,D,E,A,A,B,D,D,B,B,A,C,E,C,D,B,A,C,E
210057088204,B,A,B,E,C,D,A,C,D,C,C,A,D,E,C,C,D,C,E,D,C,B,D,A,D,C,C,B,D,C,C,D,B,D,C,B,E,A,B,C,D,B,B,C,C
210055537171,B,E,E,A,E,C,A,B,E,C,E,E,E,A,B,C,B,B,A,D,E,D,E,D,E,B,C,B,D,C,C,B,C,A,A,A,E,E,A,E,E,C,C,B,C
210055800136,D,D,D,A,E,D,C,E,A,C,.,D,D,E,B,A,C,D,E,E,A,C,B,C,B,A,E,E,A,E,A,D,B,D,D,D,B,B,A,C,B,A,C,A,B
210055012863,B,E,E,C,A,E,A,B,D,B,C,E,B,D,B,A,A,A,A,A,C,E,C,B,C,C,C,B,C,C,D,B,B,D,E,C,B,A,C,A,B,C,E,D,D
210054952028,A,D,C,D,D,E,C,B,D,B,E,C,C,D,A,B,D,C,C,D,B,D,A,D,B,E,D,A,C,A,C,A,E,C,A,B,D,D,E,C,C,A,B,D,C
210054979820,B,E,E,D,A,C,A,B,D,A,C,D,B,B,B,B,C,A,B,B,C,D,D,E,B,A,D,D,C,A,B,A,B,C,C,D,C,B,E,B,C,A,D,C,A
210058023674,A,B,D,E,E,C,A,B,D,C,B,D,E,C,C,C,C,E,E,C,D,C,C,E,B,E,C,D,C,B,A,E,D,E,C,B,B,E,C,A,D,C,E,C,E
210054511204,B,B,D,B,A,D,A,C,D,E,C,A,D,B,E,D,D,E,C,A,D,D,A,B,E,C,C,B,C,E,B,D,E,D,D,C,A,E,A,C,C,B,C,B,D
210057862727,E,D,C,B,B,C,D,B,A,D,B,B,A,E,E,E,E,A,B,E,B,A,D,A,B,A,C,B,B,A,A,A,C,A,D,A,A,A,B,D,A,C,C,A,A
210054803410,D,B,B,A,A,C,C,E,A,C,A,E,E,B,C,D,D,A,B,E,D,D,B,E,B,A,D,B,D,C,B,B,C,E,C,E,D,D,B,A,D,B,E,A,D
210055811134,B,C,E,C,A,C,A,B,D,C,B,E,E,C,C,E,A,A,A,C,E,D,C,E,C,C,C,A,C,C,A,E,A,D,C,B,D,C,C,C,C,D,D,C,E
210056982100,B,D,E,A,A,C,E,D,D,E,D,B,E,A,C,E,B,D,A,C,B,D,E,B,D,A,E,C,B,A,C,C,B,B,E,E,B,D,A,C,D,C,A,B,E
210057656479,B,E,E,A,A,E,E,B,D,B,A,E,B,C,B,B,D,D,C,D,D,D,C,B,B,E,C,E,A,A,D,B,D,D,D,D,E,C,D,B,D,D,A,D,A
210056400582,B,E,E,C,B,D,B,B,D,D,D,C,D,C,B,B,D,A,A,B,C,C,E,B,B,C,B,D,C,E,D,E,C,C,B,C,D,A,B,B,D,C,B,C,E
210055352474,B,E,E,E,B,C,B,B,A,A,D,C,E,C,E,C,E,B,A,C,E,D,A,D,B,A,A,C,D,E,A,E,A,A,C,B,A,A,A,C,C,B,C,C,D
210056325430,B,E,E,E,A,D,A,B,D,E,C,E,C,C,B,C,C,C,A,A,D,D,C,C,B,C,C,B,D,C,D,C,C,C,D,D,E,D,C,B,C,C,A,A,D
210055315741,B,E,E,C,A,C,B,B,D,B,C,B,B,A,A,D,D,B,B,A,B,D,E,C,B,C,B,E,D,C,A,D,D,E,C,C,D,D,C,C,C,B,C,B,C
210054960278,B,B,E,C,A,C,B,A,D,C,B,E,E,D,C,C,C,C,E,A,C,A,E,E,D,D,B,B,D,E,B,C,D,E,B,B,D,D,E,C,C,A,E,B,D
210057064675,B,E,E,A,A,C,E,A,D,B,C,E,E,A,A,A,B,C,A,D,C,B,C,B,B,B,A,C,B,B,D,E,D,E,E,D,E,E,C,B,E,C,A,B,D
210056798490,C,E,D,D,D,A,D,C,E,B,A,B,E,A,B,A,A,C,.,A,B,B,C,D,E,E,A,B,B,D,A,D,A,D,D,C,A,B,B,A,A,C,B,E,D
210055065756,B,E,A,C,E,D,B,E,A,A,E,D,E,C,B,C,E,E,C,B,C,C,E,D,E,A,A,C,B,C,B,D,A,B,D,E,C,B,A,D,A,B,B,E,D
