NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,2,M,1,3,1,2,0,2,1.0,0,2111102.0,SÃ£o JoÃ£o dos Patos,21.0,MA,2.0,1.0,1.0,2111102,SÃ£o JoÃ£o dos Patos,21,MA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,484.6,488.3,456.1,680.7,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,180.0,100.0,160.0,100.0,640.0,B,E,C,A,3,B,A,B,D,A,A,B,B,A,A,A,A,A,B,B,A,D,A,A,B
2022,11,M,1,2,1,1,8,1,,0,,,,,,,,3301009,Campos dos Goytacazes,33,RJ,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,E,C,B,4,C,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,4210506,Maravilha,42,SC,1,1,1,1,1085.0,1057.0,1068.0,1075.0,450.7,507.2,573.7,610.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,200.0,160.0,200.0,180.0,900.0,E,G,D,B,4,O,A,C,E,C,A,B,B,B,A,B,A,B,D,B,A,E,A,B,B
2022,11,F,1,1,1,1,8,1,,0,,,,,,,,3136702,Juiz de Fora,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,585.5,594.3,593.2,400.5,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,180.0,120.0,140.0,200.0,760.0,C,D,D,D,3,D,A,B,C,B,B,B,A,B,A,A,A,A,B,A,A,D,A,B,B
2022,4,F,1,1,1,1,2,1,,0,,,,,,,,3157807,Santa Luzia,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,569.0,596.5,484.5,623.8,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,200.0,160.0,180.0,200.0,880.0,H,H,F,C,3,D,A,B,C,A,A,B,B,B,B,B,A,A,C,A,A,D,A,B,B
2022,3,M,1,2,1,1,1,1,,0,,,,,,,,5003801,FÃ¡tima do Sul,50,MS,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,C,B,B,3,B,A,B,D,A,A,B,A,A,B,A,A,A,B,A,A,C,A,B,B
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,1506807,SantarÃ©m,15,PA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,590.1,658.6,673.7,729.2,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,200.0,140.0,200.0,200.0,880.0,G,F,E,D,4,K,A,C,E,C,A,B,B,B,A,B,A,A,D,A,A,D,A,E,B
2022,6,F,1,1,1,1,3,1,,0,,,,,,,,4314902,Porto Alegre,43,RS,1,1,1,1,1085.0,1057.0,1068.0,1075.0,497.6,496.4,573.5,442.7,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,100.0,120.0,80.0,540.0,D,D,D,F,4,F,A,B,C,B,B,B,B,B,A,B,A,A,A,A,A,E,B,B,B
2022,7,F,1,1,1,1,5,1,,0,,,,,,,,2103307,CodÃ³,21,MA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,B,A,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
2022,6,F,1,3,1,1,4,1,,0,,,,,,,,3548708,SÃ£o Bernardo do Campo,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,609.7,635.1,570.5,713.0,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,180.0,180.0,200.0,920.0,E,G,A,D,1,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B
2022,11,F,1,3,1,1,10,1,,0,,,,,,,,2601052,AraÃ§oiaba,26,PE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,436.5,378.2,348.5,408.5,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,120.0,120.0,100.0,0.0,440.0,D,D,A,A,3,B,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
2022,3,M,1,3,1,2,0,2,1.0,0,,,,,,,,5208707,GoiÃ¢nia,52,GO,1,1,1,1,1088.0,1058.0,1067.0,1077.0,541.3,557.7,527.6,525.8,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,140.0,140.0,160.0,160.0,760.0,D,E,B,B,4,C,A,C,C,A,A,B,A,B,A,B,A,A,B,B,A,D,A,B,B
2022,5,F,1,1,1,1,3,1,,0,,,,,,,,4104808,Cascavel,41,PR,1,1,1,1,1086.0,1055.0,1065.0,1076.0,652.4,628.4,607.3,679.6,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,160.0,200.0,200.0,920.0,F,G,D,D,1,G,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B
2022,7,F,1,3,1,1,5,1,,0,,,,,,,,4205407,FlorianÃ³polis,42,SC,1,1,1,1,1086.0,1055.0,1065.0,1076.0,402.7,461.8,426.6,540.4,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,C,B,C,B,4,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,2312908.0,Sobral,23.0,CE,2.0,1.0,1.0,2312908,Sobral,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,E,C,B,4,B,A,B,C,A,C,B,A,A,A,A,A,A,B,A,A,E,A,C,B
2022,5,F,1,2,1,1,3,1,,0,,,,,,,,2105302,Imperatriz,21,MA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,527.2,445.1,536.0,582.3,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,120.0,80.0,560.0,B,F,C,F,5,D,A,C,D,B,A,B,A,B,A,B,A,A,B,A,A,E,A,C,B
2022,8,M,1,1,1,1,4,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,391.2,544.6,506.3,676.4,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,200.0,100.0,120.0,120.0,660.0,F,G,F,D,3,N,D,D,C,B,A,B,A,B,A,B,A,B,C,B,B,D,A,D,B
2022,3,F,1,1,1,1,0,1,,0,,,,,,,,2510808,Patos,25,PB,1,1,1,1,1088.0,1058.0,1067.0,1077.0,455.4,527.5,489.9,628.5,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,140.0,200.0,140.0,160.0,120.0,760.0,D,D,A,A,3,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,F,1,1,1,2,0,2,1.0,0,,,,,,,,3159605,Santa Rita do SapucaÃ­,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,468.6,475.3,517.0,402.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,40.0,40.0,120.0,40.0,360.0,A,A,F,F,4,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,A
2022,11,F,1,1,1,1,10,1,,0,,,,,,,,3547809,Santo AndrÃ©,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,518.5,591.0,584.4,512.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,120.0,100.0,580.0,D,E,C,B,3,B,A,B,C,A,A,B,B,A,A,B,A,A,B,A,A,C,A,A,B
2022,13,F,0,1,1,1,6,1,,0,,,,,,,,4309209,GravataÃ­,43,RS,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,G,C,D,4,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,A,A
2022,3,M,1,3,1,2,0,2,1.0,0,2110278.0,Santo Amaro do MaranhÃ£o,21.0,MA,2.0,1.0,1.0,2111300,SÃ£o LuÃ­s,21,MA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,C,E,C,C,7,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,2,F,1,1,1,2,0,2,1.0,0,3510609.0,CarapicuÃ­ba,35.0,SP,2.0,1.0,1.0,3510609,CarapicuÃ­ba,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,414.6,480.2,470.4,435.4,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,40.0,40.0,120.0,20.0,340.0,E,E,F,F,5,H,A,B,C,B,A,B,B,B,A,B,A,B,C,B,A,E,A,B,B
2022,10,M,1,1,1,1,8,1,,0,,,,,,,,4201406,AraranguÃ¡,42,SC,1,1,1,1,1086.0,1055.0,1065.0,1076.0,567.7,652.8,561.7,602.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,160.0,200.0,200.0,920.0,D,E,A,D,3,C,A,B,C,A,B,B,B,B,A,A,A,A,B,A,A,D,A,B,B
2022,2,F,1,4,1,2,0,3,1.0,0,2924009.0,Paulo Afonso,29.0,BA,4.0,1.0,1.0,2924009,Paulo Afonso,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,482.0,499.3,504.8,552.9,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,160.0,100.0,160.0,160.0,720.0,E,F,D,D,3,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B
2022,2,F,1,1,1,2,0,2,1.0,0,3550308.0,SÃ£o Paulo,35.0,SP,2.0,1.0,1.0,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,420.4,456.0,402.4,429.7,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,40.0,40.0,120.0,40.0,360.0,H,F,F,E,5,E,A,D,E,B,A,B,B,B,A,B,A,B,D,A,B,E,A,B,B
2022,14,F,3,2,1,1,16,1,,0,,,,,,,,5103403,CuiabÃ¡,51,MT,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,A,A,A,4,D,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,B,B
2022,3,M,1,1,1,2,0,3,1.0,0,1302603.0,Manaus,13.0,AM,4.0,1.0,1.0,1302603,Manaus,13,AM,1,1,1,1,1088.0,1058.0,1067.0,1077.0,483.6,589.0,568.3,602.8,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,140.0,120.0,80.0,580.0,G,F,E,E,4,H,A,C,D,B,A,B,B,B,A,B,A,A,C,A,A,D,B,B,B
2022,8,F,1,3,1,1,1,1,,0,,,,,,,,2707701,Rio Largo,27,AL,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,E,F,B,3,D,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,D,A,A,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,3169307,TrÃªs CoraÃ§Ãµes,31,MG,1,1,1,1,1087.0,1056.0,1066.0,1078.0,528.2,566.0,527.6,660.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,120.0,120.0,100.0,680.0,E,F,C,B,3,G,A,C,D,B,B,B,B,B,A,A,A,A,C,A,B,D,A,B,B
2022,3,F,0,3,1,2,0,2,1.0,0,,,,,,,,1100205,Porto Velho,11,RO,1,1,1,1,1085.0,1057.0,1068.0,1075.0,508.6,543.5,535.4,399.2,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,100.0,120.0,120.0,40.0,500.0,G,G,D,D,3,H,A,B,C,A,A,B,B,B,B,A,A,A,B,A,B,D,A,C,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,5208707,GoiÃ¢nia,52,GO,1,1,1,1,1088.0,1058.0,1067.0,1077.0,620.3,606.0,566.9,727.5,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,180.0,200.0,180.0,200.0,200.0,960.0,G,F,E,E,4,J,A,C,D,C,A,B,A,B,B,B,A,B,C,B,B,E,A,C,B
2022,4,M,1,2,1,1,2,1,,0,,,,,,,,2103000,Caxias,21,MA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,452.7,396.4,354.2,465.3,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,6.0,0.0,0.0,0.0,0.0,0.0,0.0,A,B,A,A,3,B,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,5,M,1,3,1,1,2,1,,0,,,,,,,,2604106,Caruaru,26,PE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,420.7,484.2,462.8,591.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,60.0,440.0,E,E,C,B,4,C,A,B,D,B,B,B,A,A,A,B,A,A,E,A,A,E,A,B,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,2607901,JaboatÃ£o dos Guararapes,26,PE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,492.8,574.1,588.9,517.4,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,40.0,40.0,140.0,40.0,400.0,C,C,B,B,3,C,A,C,D,A,A,B,B,B,A,A,A,A,B,A,A,D,A,A,B
2022,2,F,1,3,1,2,0,2,1.0,0,1718402.0,Presidente Kennedy,17.0,TO,2.0,1.0,1.0,1709302,GuaraÃ­,17,TO,1,1,1,1,1087.0,1056.0,1066.0,1078.0,439.0,478.6,455.7,519.1,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,180.0,200.0,180.0,900.0,E,F,C,B,4,E,A,B,C,A,B,B,A,B,A,A,A,A,B,A,A,E,A,B,B
2022,7,F,1,1,1,1,4,1,,0,,,,,,,,3526803,LenÃ§Ã³is Paulista,35,SP,0,1,1,0,,1057.0,1068.0,,,564.4,583.3,,0,,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,,1.0,120.0,120.0,120.0,120.0,100.0,580.0,E,F,C,B,3,G,A,C,C,C,A,B,B,B,A,B,A,A,B,A,A,D,A,B,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,2913606,IlhÃ©us,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,669.3,618.8,630.6,728.6,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,180.0,200.0,180.0,180.0,160.0,900.0,E,G,D,D,3,I,D,E,D,B,B,B,B,B,A,A,A,B,D,A,B,D,A,B,B
2022,11,F,2,3,1,1,13,1,,0,,,,,,,,1504802,Monte Alegre,15,PA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,F,E,D,B,3,B,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,5,F,1,2,1,1,2,1,,0,,,,,,,,3106200,Belo Horizonte,31,MG,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,E,C,D,D,2,C,A,C,C,B,A,B,B,A,A,A,A,A,B,A,A,D,A,B,B
2022,2,M,1,1,1,2,0,2,1.0,0,3526209.0,Juquitiba,35.0,SP,2.0,1.0,1.0,3526209,Juquitiba,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,525.9,481.4,465.3,489.8,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,40.0,40.0,120.0,40.0,360.0,E,E,B,B,4,D,D,C,C,C,A,B,B,B,B,B,A,A,B,A,B,B,A,A,B
2022,11,M,1,2,1,1,6,1,,0,,,,,,,,2801207,CanindÃ© de SÃ£o Francisco,28,SE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,429.6,434.1,378.2,482.5,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,160.0,100.0,120.0,100.0,580.0,B,B,A,A,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,3,M,1,1,1,2,0,2,1.0,0,2800308.0,Aracaju,28.0,SE,2.0,1.0,1.0,2804805,Nossa Senhora do Socorro,28,SE,0,1,1,0,,1055.0,1065.0,,,392.3,424.5,,1,,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,E,E,B,B,3,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,2610509,Passira,26,PE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,450.9,348.4,289.2,364.7,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,40.0,40.0,80.0,40.0,320.0,C,C,A,A,5,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,1,1,2,0,2,1.0,0,4308508.0,Frederico Westphalen,43.0,RS,1.0,2.0,1.0,4309605,Horizontina,43,RS,1,1,1,1,1088.0,1058.0,1067.0,1077.0,484.5,486.1,513.4,616.6,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,120.0,500.0,C,F,A,A,3,D,C,C,D,C,B,B,D,B,A,B,A,B,C,A,A,D,A,B,B
